date,fwd_ret,signal,prob_long,equity
2021-07-19,0.0033832801726312,1.0,0.7059375442015324,189229.99719174014
2021-07-21,0.0,1.0,0.5533071657722534,189229.99719174014
2021-07-22,-0.0077500993389723,1.0,0.5306517245719267,188457.98271646863
2021-07-23,0.0339420727770516,1.0,0.5778364652470547,191910.45050154047
2021-07-26,0.0298667876203762,1.0,0.7336508674817839,194942.17788109387
2021-07-27,0.0102122752953466,1.0,0.6088970614905641,195968.63773510847
2021-07-28,-0.030256720148202,1.0,0.5295643901635895,192988.28099543822
2021-07-29,0.0307081874244943,1.0,0.7075946817784564,196106.73573130046
2021-07-30,-0.0136334763361762,1.0,0.698840280691612,194752.63959047434
2021-08-02,-0.0598670730934092,1.0,0.629481927169585,188941.61236558307
2021-08-03,0.0065367621694143,1.0,0.669680971136845,189597.42970830837
2021-08-04,0.0353242842852417,1.0,0.6478476271455443,193192.98955386822
2021-08-05,-0.0188108062455434,1.0,0.6398683563773473,191329.49083502364
2021-08-06,0.016478715636353,1.0,0.5996878409745935,192991.01468975883
2021-08-09,-0.0202837142817795,1.0,0.6216546673775063,190983.07632879695
2021-08-11,0.0708179067088483,1.0,0.6210579034805535,198321.65150153945
2021-08-12,-0.0075757938084581,1.0,0.6736949474382516,197566.93452040735
2021-08-13,0.0106786331772994,0.0,0.4827545371756064,197531.93452040735
2021-08-16,-0.0171860049569083,1.0,0.703895295483554,195793.01772465595
2021-08-17,-0.0083644660840924,1.0,0.500673517340938,194960.05959768617
2021-08-18,-0.0234278055316803,1.0,0.5127138483892832,192644.50908690295
2021-08-19,-0.0147491846125955,1.0,0.500612548247515,191180.41426933388
2021-08-20,0.0054098685392069,1.0,0.5550734946505557,191722.86709952255
2021-08-23,0.0139764679024203,0.0,0.45051379654511786,191687.86709952255
2021-08-24,-0.0053345829859772,1.0,0.55245863911084,191120.82916290456
2021-08-25,0.0150031665920487,1.0,0.5211149159620638,192632.4570698813
2021-08-26,0.005711037795514,0.0,0.47413137227623237,192597.4570698813
2021-08-27,-0.0139926586272363,0.0,0.4836390114544202,192597.4570698813
2021-08-30,-0.0174768516817973,1.0,0.5125701111897373,190829.95533737962
2021-09-01,-0.0192245151686307,0.0,0.4946719934617789,190794.95533737962
2021-09-02,0.0163996545330764,0.0,0.49137943783463806,190794.95533737962
2021-09-03,0.0159030479731647,1.0,0.6921019603220946,192362.9727819811
2021-09-06,0.0046296378987413,0.0,0.4893052446999515,192327.9727819811
2021-09-07,0.0142171621928319,0.0,0.35204777393431,192327.9727819811
2021-09-08,0.0198383422196641,0.0,0.4397393778844371,192327.9727819811
2021-09-09,-0.0200660548473141,0.0,0.3941847563935851,192327.9727819811
2021-09-10,-0.0258376541448992,0.0,0.45583383643508624,192327.9727819811
2021-09-13,0.0095360648213382,1.0,0.5029737530324321,193251.1405781951
2021-09-14,0.0041580101486644,0.0,0.48912561196373516,193216.1405781951
2021-09-17,-0.0193186503793452,1.0,0.6303706123412889,191267.81646570086
2021-09-20,-0.0208984095850208,0.0,0.4374207013526907,191232.81646570086
2021-09-21,0.0064585800394105,1.0,0.5223787583892887,191845.76462984757
2021-09-22,0.0321435297527621,1.0,0.6057691838880326,195112.33592217002
2021-09-23,0.0275549711808089,1.0,0.6256378846858793,197906.14797481376
2021-09-24,-0.0022487079410637,1.0,0.5191314101708846,197681.5298256672
2021-09-27,-0.0106371943350946,1.0,0.6857340606195268,196623.4478805975
2021-09-28,0.0113123378287269,1.0,0.629990334371721,197761.10430835624
2021-09-29,0.0013489210678496,0.0,0.45427580196427664,197726.10430835624
2021-09-30,0.032275126790374,1.0,0.5003139859603573,200971.2660697582
2021-10-01,-0.0219934090355202,1.0,0.6127577073694138,198795.93433166816
2021-10-04,0.0195976766471428,1.0,0.6155217059569285,200775.03150756325
2021-10-05,0.0334508032075007,0.0,0.49828365836991173,200740.03150756325
2021-10-06,0.0268402671811909,1.0,0.5729172779842847,203425.40265897606
2021-10-07,-0.0053520094816761,0.0,0.35167949409687266,203390.40265897606
2021-10-08,0.0246674417432455,1.0,0.5764176681452305,205852.82267961593
2021-10-11,-0.0026212334798731,0.0,0.3973533255111039,205817.82267961593
2021-10-12,-0.0206024625242982,0.0,0.3640327761446843,205817.82267961593
2021-10-13,0.0330424303320953,0.0,0.4580769780784337,205817.82267961593
2021-10-14,-0.0279031446859825,1.0,0.6264627990135812,203031.07791391312
2021-10-18,0.0144531778023253,1.0,0.6601275901339204,204486.89091370802
2021-10-20,0.0235680970492424,1.0,0.5425714367783775,206871.6928538859
2021-10-21,-0.0199368644935091,1.0,0.5781534736518643,204897.74891389377
2021-10-22,-0.0086965863099113,1.0,0.581470665014414,204031.86087523086
2021-10-25,0.0095017393324745,0.0,0.441784244800529,203996.86087523086
2021-10-26,0.0084151969252843,0.0,0.47615901167514435,203996.86087523086
2021-10-27,-0.0100261517642135,0.0,0.4201814791310332,203996.86087523086
2021-10-28,-0.0070786017077821,0.0,0.4099438721210174,203996.86087523086
2021-10-29,0.0192970812060817,0.0,0.3910760406045882,203996.86087523086
2021-11-01,-0.0144377883886228,0.0,0.37600202883645967,203996.86087523086
2021-11-02,0.0036290362408983,1.0,0.6231538736204533,204325.42379181346
2021-11-03,0.02071374596437,1.0,0.6013876030910158,206418.4002458284
2021-11-05,-0.0387871387194973,0.0,0.4636876592637453,206383.4002458284
2021-11-08,0.0030690561174164,0.0,0.4450420075390459,206383.4002458284
2021-11-09,-0.0218926546220004,0.0,0.4658188764793142,206383.4002458284
2021-11-10,0.0275964794155907,0.0,0.491163827658634,206383.4002458284
2021-11-11,-0.0079535445276057,0.0,0.41703182040438075,206383.4002458284
2021-11-12,0.0105907303546288,0.0,0.3788549629766606,206383.4002458284
2021-11-16,-0.030860297116904,0.0,0.2886040527663377,206383.4002458284
2021-11-17,0.021906228338743,0.0,0.49605742343428133,206383.4002458284
2021-11-18,0.0216366746065084,0.0,0.36619646848762116,206383.4002458284
2021-11-19,-0.0022028646136433,0.0,0.3720803801081451,206383.4002458284
2021-11-22,-0.0054276944988789,0.0,0.27847032757899415,206383.4002458284
2021-11-23,-0.0230410845518989,1.0,0.5428941485253665,204070.63366650968
2021-11-24,0.0125040063089034,1.0,0.6881334653293152,205328.88449159233
2021-11-25,0.0028478457001472,0.0,0.37051063336828083,205293.88449159233
2021-11-26,-0.0147332315129844,0.0,0.46621653786913325,205293.88449159233
2021-11-29,0.0014419613169014,0.0,0.4987947230373974,205293.88449159233
2021-11-30,-0.0398961161556705,0.0,0.3792696955046796,205293.88449159233
2021-12-01,0.0042753378504016,0.0,0.41029137915716735,205293.88449159233
2021-12-02,-0.007708817618294,0.0,0.3134633237251153,205293.88449159233
2021-12-06,0.027143311846947,1.0,0.672939346225522,208010.38922074114
2021-12-07,0.0329247846964673,1.0,0.5559891435538691,211357.66955546924
2021-12-08,-0.0214842022945749,0.0,0.31983303945071506,211322.66955546924
2021-12-09,-0.0160537170244907,0.0,0.33101476017428305,211322.66955546924
2021-12-10,0.0087885060330794,0.0,0.4269325620360393,211322.66955546924
2021-12-13,-0.0027120075034741,0.0,0.397795176508442,211322.66955546924
2021-12-14,-0.0258160761110648,0.0,0.3762005855779283,211322.66955546924
2021-12-16,-0.0386806660789105,0.0,0.39566787504985784,211322.66955546924
2021-12-17,-0.0188939493599615,1.0,0.740650975254657,209416.01180145858
2021-12-20,-0.0176387576176875,0.0,0.47671367522378333,209381.01180145858
2021-12-21,0.0178657981453955,0.0,0.4863567106359569,209381.01180145858
2021-12-22,0.0253291586576693,1.0,0.595170047920829,211911.27854379689
2021-12-23,-0.0028815269855098,1.0,0.5558328812778831,211623.5406066566
2021-12-24,0.0323242818022091,1.0,0.5534232597721762,214908.77923040788
2021-12-27,-0.002797806624347,0.0,0.31486546547373107,214873.77923040788
2021-12-28,0.0230091105092569,0.0,0.4972330567204676,214873.77923040788
2021-12-29,-0.0067624940722961,0.0,0.35706294817234335,214873.77923040788
2021-12-30,-0.0012730746467983,0.0,0.49591034888477825,214873.77923040788
2021-12-31,-0.0010621349909829,0.0,0.3510157759872859,214873.77923040788
2022-01-03,0.0251849617536059,1.0,0.6390458153070988,217389.25744507308
2022-01-04,0.0231496561320376,0.0,0.30640198287956305,217354.25744507308
2022-01-05,0.0168678698124065,0.0,0.4054444970088297,217354.25744507308
2022-01-06,-0.0025919663599136,0.0,0.4056583928120176,217354.25744507308
2022-01-07,-0.0025987021121487,0.0,0.3495243035045592,217354.25744507308
2022-01-10,-0.0014021033844304,0.0,0.3568002767056187,217354.25744507308
2022-01-11,0.010567339886828,0.0,0.3947578634612063,217354.25744507308
2022-01-12,0.0102605477915371,0.0,0.46484070299063834,217354.25744507308
2022-01-13,0.0060671484672063,0.0,0.452315727161936,217354.25744507308
2022-01-14,0.0003901677770912,0.0,0.4262332794362713,217354.25744507308
2022-01-17,-0.0183057960884394,0.0,0.4936796357733981,217354.25744507308
2022-01-19,0.0233641726329629,1.0,0.5353502267165136,219683.18275297928
2022-01-20,0.0134928801080747,1.0,0.5215420850973457,221041.61473434936
2022-01-21,0.0189651047364591,1.0,0.6522733993607454,222956.2231969188
2022-01-24,-0.0210733949280221,0.0,0.4021968619109073,222921.2231969188
2022-01-25,0.00916736748702,1.0,0.5905561661509565,223807.1748469572
2022-01-26,0.0307025238884754,0.0,0.4963882378399644,223772.1748469572
2022-01-27,0.0113658418773177,1.0,0.5397837314627933,224880.24269356494
2022-01-28,0.0264427673971638,0.0,0.37456320815259847,224845.24269356494
2022-01-31,-0.008199689435564,1.0,0.5892131379959239,223993.62632573265
2022-02-03,-0.0124269946819168,0.0,0.4488077300078861,223958.62632573265
2022-02-04,0.0184941082248428,1.0,0.67380330354742,225790.2446657108
2022-02-07,-0.0089350129812597,0.0,0.4601366454833462,225755.2446657108
2022-02-08,-0.0401042482127511,0.0,0.44100060659867213,225755.2446657108
2022-02-09,0.0399247311132651,0.0,0.41134327535660714,225755.2446657108
2022-02-10,0.0046570028640431,1.0,0.5121115509832324,226187.03102118667
2022-02-11,-0.0028632804100166,0.0,0.41459256151732854,226152.03102118667
2022-02-14,0.0115814212084064,1.0,0.5368035723467492,227281.90557315806
2022-02-16,-0.0289354359015572,0.0,0.3809483441871859,227246.90557315806
2022-02-17,0.0137633465624222,1.0,0.5812426694770402,228597.75531786986
2022-02-18,-0.0036036075032974,0.0,0.4349792080402274,228562.75531786986
2022-02-21,0.0284716740813113,1.0,0.6169886679876893,231415.84196046906
2022-02-22,0.0167018496179309,1.0,0.5734929464331171,233100.05248678479
2022-02-23,0.0430555231817493,0.0,0.399023328682437,233065.05248678479
2022-02-24,0.0442864869733998,0.0,0.34458520294222,233065.05248678479
2022-02-25,-0.0554207939414084,1.0,0.5314930865382812,227638.74813895865
2022-02-28,0.049871830040173,0.0,0.4218169198250141,227603.74813895865
2022-03-01,0.1093747055578031,0.0,0.44089673791293715,227603.74813895865
2022-03-02,-0.0495172347486896,0.0,0.43591070521523245,227603.74813895865
2022-03-03,-0.0043520741011437,0.0,0.4444358292891998,227603.74813895865
2022-03-04,-0.0580523576518317,0.0,0.42035740251744685,227603.74813895865
2022-03-07,0.0363107182826727,0.0,0.4314053639832487,227603.74813895865
2022-03-08,0.002916125157597,0.0,0.4643009512559173,227603.74813895865
2022-03-09,0.0646821889777733,0.0,0.4812408938237986,227603.74813895865
2022-03-10,0.0002872737738801,0.0,0.36831041874875864,227603.74813895865
2022-03-11,-0.0370114649768194,0.0,0.4907863915499969,227603.74813895865
2022-03-14,-0.0624145984280133,1.0,0.6440278943326833,221518.07749812398
2022-03-16,-0.0530982886938318,0.0,0.33545280580391135,221483.07749812398
2022-03-17,-0.0013391364572346,1.0,0.5039476869769323,221314.2534767122
2022-03-18,-0.0582823085487707,1.0,0.533107325543184,215652.61193567357
2022-03-21,0.0304272467466972,0.0,0.49329804164337676,215617.61193567357
2022-03-22,0.0286922322151372,0.0,0.4119172747403641,215617.61193567357
2022-03-23,0.0548684857259988,0.0,0.42140562240637014,215617.61193567357
2022-03-24,-0.054199253644807,0.0,0.3912637969645945,215617.61193567357
2022-03-25,0.0086595045700832,0.0,0.3899135296851406,215617.61193567357
2022-03-28,-0.0265472579284669,0.0,0.416145147028905,215617.61193567357
2022-03-29,0.0126894520575255,0.0,0.4775362634877672,215617.61193567357
2022-03-30,0.0001681096078591,0.0,0.3477530107563851,215617.61193567357
2022-03-31,-0.027781931651825,0.0,0.46256133547145245,215617.61193567357
2022-04-01,-0.040742783462349,0.0,0.406143941013491,215617.61193567357
2022-04-04,0.0310171076350549,1.0,0.7927350964086313,218732.92696717673
2022-04-05,0.0236278992170735,1.0,0.7610748827970667,221123.85192354658
2022-04-06,0.0073024014742841,1.0,0.5612609807200892,221856.76482622256
2022-04-07,-0.0042390907057665,0.0,0.2804088664614716,221821.76482622256
2022-04-08,0.0059297081836735,1.0,0.6894488426394721,222381.49719665578
2022-04-11,0.0160861377516248,1.0,0.7283121154121569,224003.11881827746
2022-04-12,0.0317383092978484,1.0,0.5694676628727238,227227.85286083064
2022-04-13,-0.0043573053689556,1.0,0.6285177254034789,226793.070252135
2022-04-14,0.026021102584572,1.0,0.6468999089899347,229429.3309669983
2022-04-18,0.0179594114150258,1.0,0.5810047530267908,231241.49611039585
2022-04-20,-0.0189053361268936,0.0,0.46588179887601655,231206.49611039585
2022-04-21,-0.0017365226559675,1.0,0.602136474751705,230997.99453310866
2022-04-22,0.0031550743951456,0.0,0.4761419578146264,230962.99453310866
2022-04-25,-0.0145964831720863,1.0,0.602136474751705,229478.94743907813
2022-04-26,0.0336298190589019,0.0,0.475224996870955,229443.94743907813
2022-04-27,0.0701152002823182,1.0,0.5455922609530065,236672.12160072246
2022-04-28,-0.0031746058407726,1.0,0.5402858538338605,236355.16438994592
2022-04-29,0.0265275110323894,1.0,0.6315384909183631,239043.41413701914
2022-05-05,-0.0613814176144984,0.0,0.418947729906379,239008.41413701914
2022-05-06,-0.0421822927475989,0.0,0.4802398291846114,239008.41413701914
2022-05-09,-0.0158920817700831,1.0,0.5283766523856201,237396.76724348185
2022-05-10,0.0088426282797833,1.0,0.5091538141681031,238284.95122444924
2022-05-11,0.02269292281618,1.0,0.5251689681397065,240580.18782246843
2022-05-12,-0.0168930789855199,1.0,0.5555444165688234,238905.0687199635
2022-05-13,-0.0054854772766717,0.0,0.48685603144042533,238870.0687199635
2022-05-17,-0.0314496347866963,1.0,0.5967378199969356,235739.04483186043
2022-05-18,-0.0191573603391823,1.0,0.5006341977057037,233841.54239916493
2022-05-19,-0.0069675132567521,0.0,0.4850801557851526,233806.54239916493
2022-05-20,0.0184732286123789,1.0,0.5123867974568165,235636.0338258338
2022-05-23,0.0203824590971368,1.0,0.5080897349359554,237695.1938192967
2022-05-24,0.033228787390108,0.0,0.42126513379922653,237660.1938192967
2022-05-25,-0.0080871358331791,0.0,0.4533063042758521,237660.1938192967
2022-05-26,0.0265038626194105,0.0,0.4368244274031409,237660.1938192967
2022-05-27,-0.035444397429547,1.0,0.5020850321096779,234142.83372197297
2022-05-30,-0.0082265928280218,0.0,0.4728953212154791,234107.83372197297
2022-05-31,-0.0031821824784632,0.0,0.46815611721553124,234107.83372197297
2022-06-01,0.0147119635242347,1.0,0.5341565824347128,235554.90543512042
2022-06-02,0.0215930719707646,0.0,0.4626915744255051,235519.90543512042
2022-06-03,-0.0095738841216963,1.0,0.5966306878768967,234532.08539516345
2022-06-07,0.0100348198293271,0.0,0.4764228246755099,234497.08539516345
2022-06-08,-0.0105004053114701,0.0,0.44615110082767817,234497.08539516345
2022-06-09,-0.0316986249571016,1.0,0.6527554321092991,231341.93637312055
2022-06-10,-0.0494312925773527,0.0,0.4710233986675633,231306.93637312055
2022-06-13,-0.0238512158221801,0.0,0.4958465285168319,231306.93637312055
2022-06-14,0.0068728792877621,1.0,0.5497939369521371,231961.59154553435
2022-06-16,-0.0700330404552111,0.0,0.4971766365865255,231926.59154553435
2022-06-17,0.0020181641562366,1.0,0.5415785940684061,232093.61174755447
2022-06-20,-0.0860787275315786,0.0,0.4684284706756652,232058.61174755447
2022-06-21,-0.0009993005728148,1.0,0.557878907691639,231923.73160372718
2022-06-22,-0.0766491521660732,1.0,0.5614614724041668,224545.20730858616
2022-06-23,0.0268386716100721,1.0,0.5348128371656717,227265.4145624722
2022-06-24,-0.0216707014516295,0.0,0.45116178339265495,227230.4145624722
2022-06-27,0.0461685011898893,1.0,0.6048031357836624,231920.50047312523
2022-06-28,0.0075595415674847,1.0,0.5634185559967377,232679.3191769807
2022-06-29,-0.0071494533927811,1.0,0.5634185559967377,231966.9234920633
2022-06-30,-0.0234377626875641,0.0,0.4443023766636231,231931.9234920633
2022-07-01,-0.0130969341432543,0.0,0.4730876787348644,231931.9234920633
2022-07-04,-0.0695549807788342,1.0,0.5143408534394883,225177.80803384513
2022-07-05,-0.0769701590258833,1.0,0.5732289481914356,217769.5563812352
2022-07-06,-0.0419817838354816,1.0,0.5678620201393457,213658.28114736022
2022-07-07,0.0961267444457885,1.0,0.5662486906711997,223748.13994068492
2022-07-08,-0.0295844555556623,1.0,0.5634185559967377,220833.02800038643
2022-07-12,-0.0399416070929472,1.0,0.6048031357836624,216917.5824082654
2022-07-13,-0.0348502774357459,0.0,0.4551864205348538,216882.5824082654
2022-07-14,-0.0564429810106439,1.0,0.522065552880487,211359.6196849934
2022-07-18,0.1076586125326546,1.0,0.5662486906711997,222726.36852092872
2022-07-19,-0.0375889905378912,1.0,0.5634185559967377,219037.23915545896
2022-07-20,0.0038231217714592,0.0,0.4551864205348538,219002.23915545896
2022-07-21,-0.0474047086859474,0.0,0.43708599205908283,219002.23915545896
2022-07-22,-0.0131563181035971,1.0,0.5272998551423571,217660.22395140445
2022-07-25,0.0061969752404014,1.0,0.6263974009484204,218281.8455730261
2022-07-26,0.0034857254760165,1.0,0.5732666859452981,218631.0263412238
2022-07-27,0.0354973512289138,1.0,0.6048031357836624,222244.51670524938
2022-07-28,0.0447100603896544,1.0,0.5634185559967377,226816.97860140033
2022-07-29,0.061786466957006,1.0,0.6116849073771387,233190.4963879615
2022-08-01,-0.0674844880716438,1.0,0.6116849073771387,226664.7184037535
2022-08-02,-0.0630654865031754,1.0,0.5024568226618327,220552.91716151743
2022-08-03,0.0136664413511606,1.0,0.5370816918770902,221928.9425650634
2022-08-04,0.0028671986278521,0.0,0.48151491885434444,221893.9425650634
2022-08-05,0.0149834887892357,1.0,0.6430730973102226,223368.57296589628
2022-08-08,0.0369993127581285,1.0,0.5966306878768967,227137.80373512712
2022-08-09,0.0258550987548886,1.0,0.5320976786601378,229757.02785175678
2022-08-10,0.0036053398024478,1.0,0.5320976786601378,230118.21253752595
2022-08-11,0.0295494847913584,1.0,0.6513256415287079,233117.25284462774
2022-08-12,0.0291539068471831,1.0,0.588320576541458,236075.55706079357
2022-08-16,-0.0652023915261761,1.0,0.527812979259247,229763.33986622348
2022-08-17,-0.005569695957833,1.0,0.536068906715003,229207.9184704253
2022-08-18,-0.0188754225092608,1.0,0.5140681360791024,227338.07874240202
2022-08-19,0.0105847142060824,1.0,0.5583651768069229,228402.1717886777
2022-08-22,0.0196393753163874,1.0,0.5536884769080045,230385.52144587657
2022-08-23,0.0298035303905805,1.0,0.5455922609530065,233410.73152991006
2022-08-24,-0.0067812723329616,1.0,0.5489150306717406,232734.89839078172
2022-08-25,-0.0037611703953608,0.0,0.48917248428467913,232699.89839078172
2022-08-26,-0.0154269109066369,1.0,0.5104660230399609,231134.04582365966
2022-08-29,0.0083363588646339,1.0,0.5472144061822939,231971.1661298066
2022-08-30,-0.019883275709466,0.0,0.4751224624830515,231936.1661298066
2022-09-01,-0.0501096890898722,1.0,0.5183486911630997,227013.67520311894
2022-09-02,-0.0076609159152045,1.0,0.5768124505824738,226250.5106139558
2022-09-05,0.0140004832359466,1.0,0.6115513414153673,227660.40551269974
2022-09-06,-0.0402323470281249,1.0,0.534768851952095,223717.0283640648
2022-09-07,-0.023699684653879,1.0,0.5730049861126678,221374.92310090698
2022-09-08,-0.0362179502945725,1.0,0.5713963652555177,217817.93037657384
2022-09-09,0.0013960633287943,1.0,0.6115513414153673,217957.63420445862
2022-09-12,0.0272481423502455,1.0,0.6115513414153673,220719.91099017303
2022-09-13,0.0446052173698436,1.0,0.6263974009484204,225281.409768343
2022-09-14,-0.0067743875542731,1.0,0.5410494585183183,224606.2604564759
2022-09-19,-0.0408219945202557,0.0,0.3887963805437999,224571.2604564759
2022-09-20,0.022884293833588,1.0,0.5198304330048801,226851.07527129073
2022-09-21,0.0210700446729834,1.0,0.5088247271550715,228980.43380203334
2022-09-22,-0.0120609747306179,0.0,0.3980514982675141,228945.43380203334
2022-09-23,-0.0154176366017502,1.0,0.5717997677232867,227380.49447204135
2022-09-26,-0.0607418266487567,0.0,0.42775611436502053,227345.49447204135
2022-09-27,0.0059600006138147,1.0,0.5678620201393457,227908.2741475324
2022-09-28,-0.0758072079066813,1.0,0.560735926035645,220607.76480967164
2022-09-29,0.0199462641823782,1.0,0.5662486906711997,222622.4168243236
2022-09-30,0.0224861545201982,1.0,0.5848322275909601,224896.50419715434
2022-10-03,0.0179767090929825,1.0,0.5124214814151484,226710.43046982828
2022-10-04,0.0789811364485775,1.0,0.5634185559967377,234928.82127442595
2022-10-05,-0.0026588688889432,1.0,0.61318071134862,234663.28755164327
2022-10-06,0.0047808856003417,1.0,0.6197467403109745,235142.5207784803
2022-10-07,0.0175973024174087,1.0,0.6527554321092991,236917.82549496143
2022-10-11,-0.0253111323945844,1.0,0.6180337213094896,234418.4763671302
2022-10-12,-0.0018709079358121,1.0,0.5279225953984426,234231.5604792797
2022-10-13,-0.0037523496185496,1.0,0.5128390905436796,233857.02864407378
2022-10-14,0.0291102852086311,1.0,0.5985596096124693,236810.84174826273
2022-10-17,0.0183491386681975,1.0,0.507892476949911,238662.69360011467
2022-10-18,0.0354709554539045,1.0,0.5489150306717406,242273.44904185605
2022-10-19,0.025620530325348,1.0,0.5831206373474547,244868.6047511986
2022-10-20,-0.0165172567334632,1.0,0.5831206373474547,243230.44527155513
2022-10-21,0.0041549613728228,1.0,0.507892476949911,243646.80579078113
2022-10-25,0.0133254545971492,1.0,0.6365002445817055,244988.26920541524
2022-10-26,0.0093425041723165,1.0,0.5962189159158185,245926.89736426
2022-10-27,-0.014651396950132,1.0,0.5962189159158185,244472.43861366398
2022-10-28,-0.0359644671303769,1.0,0.5115081362423048,240939.89566665218
2022-10-31,0.0298972236670937,1.0,0.5328175705317613,243974.75897239582
2022-11-01,0.0400817010964864,1.0,0.5455922609530065,248064.34027716692
2022-11-02,0.0387618758030683,1.0,0.5365494431531067,252016.6321387197
2022-11-03,-0.0119951647586376,1.0,0.5072613483067074,250824.2811825893
2022-11-04,-0.0061665149156642,1.0,0.507892476949911,250209.5270842286
2022-11-07,0.0102565001671894,1.0,0.6365002445817055,251240.4549192802
2022-11-08,-0.002497447092173,0.0,0.47687709663524946,251205.4549192802
2022-11-09,-0.0356354226032706,0.0,0.4612610488243811,251205.4549192802
2022-11-10,-0.0030671252073126,1.0,0.6017750495610383,250864.21228088206
2022-11-11,0.0136120383839273,1.0,0.6017750495610383,252234.72267785747
2022-11-14,-0.0319743046325147,1.0,0.5267333184694842,249087.86953100428
2022-11-16,-0.0455463336083123,1.0,0.5178089279305544,244635.40262366374
2022-11-17,-0.0319924917414908,1.0,0.5275896283685136,241486.78801409205
2022-11-21,0.0012995453420856,1.0,0.5716810642467286,241616.82702579556
2022-11-22,0.0464373675915368,1.0,0.5157639196329791,246370.07377904217
2022-11-23,0.0039594211587932,0.0,0.489289865379464,246335.07377904217
2022-11-24,0.0103195018972375,0.0,0.49682347362399704,246335.07377904217
2022-11-25,0.0104560223123151,0.0,0.40597284806903533,246335.07377904217
2022-11-29,0.0300236990217026,0.0,0.44590451356714694,246335.07377904217
2022-11-30,-0.0056497325421194,0.0,0.47864635214592494,246335.07377904217
2022-12-01,-0.0362976994271928,0.0,0.4377306329545849,246335.07377904217
2022-12-02,-0.0315828811315928,0.0,0.46879336723320647,246335.07377904217
2022-12-05,0.0030272475187249,1.0,0.5662486906711997,246603.25720501484
2022-12-06,0.0248769047554056,1.0,0.5481845062218359,249122.14889267238
2022-12-07,-0.0046792352339508,0.0,0.4354787225423426,249087.14889267238
2022-12-08,-0.0224672455807741,0.0,0.4182902708530671,249087.14889267238
2022-12-09,0.0065425497594393,1.0,0.5136696797208375,249708.54879168788
2022-12-12,-0.0420036136849422,1.0,0.5143408534394883,245595.18034423364
2022-12-13,0.0382342914686493,1.0,0.5836896418908599,249492.6430698417
2022-12-14,-0.0017638910961146,1.0,0.541769236761261,249316.40943439357
2022-12-16,-0.0121798004031177,0.0,0.401523220358393,249281.40943439357
2022-12-19,0.0116752595246047,0.0,0.3922399807529951,249281.40943439357
2022-12-20,-0.0119305895400341,1.0,0.61318071134862,248060.43920981622
2022-12-21,0.0152055641260631,1.0,0.521638348259321,249592.61489929524
2022-12-22,-0.0288322051101825,1.0,0.5002415696875085,246750.56258541203
2022-12-23,-0.0083182179656322,1.0,0.5328175705317613,245922.1908535974
2022-12-27,0.0722417428870851,1.0,0.5505350860130233,253413.70742890405
2022-12-28,-0.0201135061142352,1.0,0.5555444165688234,251422.44953672338
2022-12-29,0.0130463388911437,1.0,0.501823647516149,252735.63090441425
2022-12-30,0.0215322217518671,1.0,0.5636051432072693,254912.20219323775
2023-01-03,0.0137867646047862,1.0,0.501823647516149,256300.42622387444
2023-01-04,-0.0164230752988423,0.0,0.46973900976360516,256265.42622387444
2023-01-05,-0.0252747354347278,0.0,0.4255923919382461,256265.42622387444
2023-01-06,-0.0027110306191531,1.0,0.5237394688671134,255959.6903144479
2023-01-09,-0.005196102251407,1.0,0.5998518191667076,255441.4277280709
2023-01-10,-0.0190338829154121,0.0,0.48208803408277456,255406.4277280709
2023-01-11,-0.0163144072171999,0.0,0.49209289318712907,255406.4277280709
2023-01-12,0.0058936749714675,0.0,0.4500363862882698,255406.4277280709
2023-01-13,-0.01856680462752,1.0,0.5505350860130233,253531.87739592983
2023-01-16,0.0033779426689282,0.0,0.43289554703980304,253496.87739592983
2023-01-17,-0.0125295296149321,1.0,0.5505350860130233,252216.74120915943
2023-01-18,0.0200240730287184,0.0,0.4553704806371082,252181.74120915943
2023-01-19,0.0020576138946797,0.0,0.4416239934723318,252181.74120915943
2023-01-20,0.0030785042270871,0.0,0.40675872363395243,252181.74120915943
2023-01-25,-0.0410461487392961,0.0,0.38819378230830565,252181.74120915943
2023-01-26,0.0100903670778631,1.0,0.5349460232167778,253160.88585821216
2023-01-27,0.0324914871078618,0.0,0.4827982521767403,253125.88585821216
2023-01-30,0.0045930164949439,0.0,0.47453784229928997,253125.88585821216
2023-01-31,-0.0297141096167923,0.0,0.4879023034267951,253125.88585821216
2023-02-02,-0.0201331303720788,1.0,0.5443834611175625,251097.70463607745
2023-02-03,0.0292703823001119,0.0,0.419550406718918,251062.70463607745
2023-02-07,0.0208314077728637,0.0,0.4854957520455417,251062.70463607745
2023-02-08,0.0133992650656811,1.0,0.5372047999522156,252376.64838766813
2023-02-09,-0.004782891433706,0.0,0.4123923881045779,252341.64838766813
2023-02-10,-0.0073445942414309,0.0,0.40703444886668344,252341.64838766813
2023-02-13,-0.0012717793905441,1.0,0.5549567258909268,252179.55128548213
2023-02-14,0.0063427841721015,0.0,0.4461130578639499,252144.55128548213
2023-02-16,0.0357713250682838,0.0,0.4824724678435436,252144.55128548213
2023-02-17,0.0092300873894188,1.0,0.5213394506571936,253036.83288626288
2023-02-20,0.0136873309824974,0.0,0.44966967862682244,253001.83288626288
2023-02-21,-0.0064601253498448,0.0,0.4926851659253831,253001.83288626288
2023-02-22,0.0100311325966284,1.0,0.5003463777340083,253974.9941920718
