date,fwd_ret,signal,prob_long,equity,next_open
2021-02-08,0.0232502676199342,0.0,0.45405398906774425,4984.999999999905,3486.0
2021-02-09,0.0116506172199759,0.0,0.4613253746597017,4984.999999999905,3584.0
2021-02-10,-0.0033670065479043,0.0,0.4613253746597017,4984.999999999905,3570.0
2021-02-11,-0.0048002351103164,0.0,0.45530510541822483,4984.999999999905,3550.0
2021-02-16,0.0130177714238328,0.0,0.44063466890806835,4984.999999999905,3587.0
2021-02-17,-0.0310321092477288,0.0,0.4613253746597017,4984.999999999905,3600.0
2021-02-18,0.0054031128176372,0.0,0.4613253746597017,4984.999999999905,3507.0
2021-02-19,-0.0084388686458645,0.0,0.45530510541822483,4984.999999999905,3570.0
2021-02-22,0.0256672017895986,0.0,0.45530510541822483,4984.999999999905,3577.0
2021-02-23,-0.0200603094466735,0.0,0.4441971101101486,4984.999999999905,3726.0
2021-02-24,0.0090258112073122,0.0,0.4495586176836314,4984.999999999905,3750.0
2021-02-25,0.0093947812186847,0.0,0.4495586176836314,4984.999999999905,3708.0
2021-02-26,-0.0381837869701584,0.0,0.4495586176836314,4984.999999999905,3817.0
2021-03-01,0.0038535693159893,0.0,0.4495586176836314,4984.999999999905,3626.0
2021-03-02,0.0134083278458767,0.0,0.45405398906774425,4984.999999999905,3630.0
2021-03-03,0.0064637984275037,0.0,0.4441971101101486,4984.999999999905,3701.0
2021-03-04,0.010485376344798,0.0,0.43479221482440994,4984.999999999905,3700.0
2021-03-05,0.0007728971143485,0.0,0.4495586176836314,4984.999999999905,3880.0
2021-03-08,0.0033235362306989,0.0,0.4495586176836314,4984.999999999905,3905.0
2021-03-09,0.0288395640999734,0.0,0.4495586176836314,4984.999999999905,3862.0
2021-03-10,0.0229608290063918,0.0,0.4495586176836314,4984.999999999905,3961.0
2021-03-11,0.0014552512876253,0.0,0.4495586176836314,4984.999999999905,4120.0
2021-03-12,-0.0352681388374591,0.0,0.4495586176836314,4984.999999999905,4040.0
2021-03-16,0.0086779513448469,0.0,0.4495586176836314,4984.999999999905,3901.0
2021-03-17,-0.0239470058505109,0.0,0.4495586176836314,4984.999999999905,3888.0
2021-03-18,-0.005361943141386,0.0,0.45405398906774425,4984.999999999905,3740.0
2021-03-19,0.0272107661452842,0.0,0.43479221482440994,4984.999999999905,3734.0
2021-03-22,-0.0096300794909378,0.0,0.43479221482440994,4984.999999999905,3965.0
2021-03-23,0.0038240964384037,0.0,0.4495586176836314,4984.999999999905,3915.0
2021-03-24,-0.0194528785794609,0.0,0.4495586176836314,4984.999999999905,3945.0
2021-03-25,-0.0121050570262752,0.0,0.4495586176836314,4984.999999999905,3740.0
2021-03-26,0.0410774464772387,0.0,0.45405398906774425,4984.999999999905,3601.0
2021-03-29,-0.0400382515478181,0.0,0.45405398906774425,4984.999999999905,3720.0
2021-03-30,0.0297524050521555,0.0,0.45405398906774425,4984.999999999905,3510.0
2021-03-31,0.015362113184091,0.0,0.44357431527148367,4984.999999999905,3682.0
2021-04-01,0.0075168139165153,0.0,0.4546760289938692,4984.999999999905,3711.0
2021-04-02,-0.0026702285558783,0.0,0.43479221482440994,4984.999999999905,3750.0
2021-04-05,0.0127390257774298,0.0,0.43479221482440994,4984.999999999905,3744.0
2021-04-06,-0.0038935805191311,0.0,0.4441971101101486,4984.999999999905,3860.0
2021-04-07,-0.0044778159898175,0.0,0.4546760289938692,4984.999999999905,3805.0
2021-04-08,-0.0076669245355489,0.0,0.4441971101101486,4984.999999999905,3797.0
2021-04-09,-0.0371910283260792,0.0,0.4441971101101486,4984.999999999905,3780.0
2021-04-12,0.0165158756181433,0.0,0.45530510541822483,4984.999999999905,3663.0
2021-04-13,-0.0085516288118778,0.0,0.45530510541822483,4984.999999999905,3758.0
2021-04-14,0.0160307739458431,0.0,0.4546760289938692,4984.999999999905,3651.0
2021-04-16,-0.0029565940096745,0.0,0.4546760289938692,4984.999999999905,3726.0
2021-04-19,0.0304266866307081,0.0,0.4546760289938692,4984.999999999905,3690.0
2021-04-20,0.0082559808470197,0.0,0.44063466890806835,4984.999999999905,3860.0
2021-04-21,0.0007515971793115,0.0,0.4613253746597017,4984.999999999905,3990.0
2021-04-22,-0.0295909253174055,0.0,0.4495586176836314,4984.999999999905,4047.0
2021-04-23,-0.0243543239517638,0.0,0.4495586176836314,4984.999999999905,3990.0
2021-04-26,0.0380426254458505,0.0,0.4441971101101486,4984.999999999905,3920.0
2021-04-27,0.0050864809563737,0.0,0.4613253746597017,4984.999999999905,3922.0
2021-04-28,-0.0307951551833962,0.0,0.4495586176836314,4984.999999999905,3990.0
2021-04-30,0.01215745032375,0.0,0.4495586176836314,4984.999999999905,4006.0
2021-05-03,0.0086967873274215,0.0,0.4495586176836314,4984.999999999905,4007.0
2021-05-04,0.0027264857638495,0.0,0.4495586176836314,4984.999999999905,4029.0
2021-05-05,0.0216094843328562,0.0,0.4495586176836314,4984.999999999905,4120.0
2021-05-06,0.0326165798266604,0.0,0.4441971101101486,4984.999999999905,4283.0
2021-05-07,-0.0075317028410033,0.0,0.4441971101101486,4984.999999999905,4398.0
2021-05-10,0.0069284341819635,0.0,0.4441971101101486,4984.999999999905,4315.0
2021-05-11,0.0055414083948388,0.0,0.4441971101101486,4984.999999999905,4499.0
2021-05-12,-0.007050557996667,0.0,0.4441971101101486,4984.999999999905,4270.0
2021-05-17,0.0307716586667545,0.0,0.4546760289938692,4984.999999999905,4320.0
2021-05-18,-0.0115608224010763,0.0,0.4495586176836314,4984.999999999905,4350.0
2021-05-19,-0.0294950046547253,0.0,0.4495586176836314,4984.999999999905,4232.0
2021-05-20,-0.021063844071179,0.0,0.45405398906774425,4984.999999999905,4078.0
2021-05-21,-0.0140505568604414,0.0,0.44357431527148367,4984.999999999905,3942.0
2021-05-24,0.0162808856041376,0.0,0.44357431527148367,4984.999999999905,3960.0
2021-05-25,-0.0124319754139108,0.0,0.44357431527148367,4984.999999999905,3966.0
2021-05-27,-0.0059597891825511,0.0,0.4546760289938692,4984.999999999905,4039.0
2021-05-28,-0.0156965248006848,0.0,0.43479221482440994,4984.999999999905,3981.0
2021-05-31,-0.0160697247120111,0.0,0.4441971101101486,4984.999999999905,3952.0
2021-06-01,0.030764023709338,0.0,0.4546760289938692,4984.999999999905,3969.0
2021-06-02,-0.0235753268900662,0.0,0.4441971101101486,4984.999999999905,4249.0
2021-06-03,0.012422519998557,0.0,0.4613253746597017,4984.999999999905,4080.0
2021-06-04,-0.0051832770618567,0.0,0.4441971101101486,4984.999999999905,4062.0
2021-06-08,-0.0436174614750548,0.0,0.4495586176836314,4984.999999999905,4030.0
2021-06-09,-0.0134334233989648,0.0,0.4613253746597017,4984.999999999905,3897.0
2021-06-10,-0.0296278067454416,0.0,0.4613253746597017,4984.999999999905,3768.0
2021-06-11,-0.0465603829777183,0.0,0.45530510541822483,4984.999999999905,3539.0
2021-06-14,-0.029575945245627,0.0,0.4504869525020229,4984.999999999905,3500.0
2021-06-16,0.0113400200596736,0.0,0.45530510541822483,4984.999999999905,3332.0
2021-06-17,0.0372899282454728,0.0,0.43479221482440994,4984.999999999905,3290.0
2021-06-18,-0.0005894488823781,0.0,0.43479221482440994,4984.999999999905,3394.0
2021-06-21,-0.0123132602333555,0.0,0.4546760289938692,4984.999999999905,3432.0
2021-06-22,-0.0115441397468654,0.0,0.44357431527148367,4984.999999999905,3485.0
2021-06-23,0.004097166984069,0.0,0.45405398906774425,4984.999999999905,3410.0
2021-06-24,0.012593183024828,0.0,0.4546760289938692,4984.999999999905,3472.0
2021-06-25,0.0146744109292598,0.0,0.45405398906774425,4984.999999999905,3450.0
2021-06-28,0.0178956629252855,0.0,0.45405398906774425,4984.999999999905,3489.0
2021-06-29,-0.003607607631304,0.0,0.4546760289938692,4984.999999999905,3610.0
2021-06-30,-0.005906057436082,0.0,0.4546760289938692,4984.999999999905,3736.0
2021-07-01,0.0113984004130731,0.0,0.4546760289938692,4984.999999999905,3751.0
2021-07-02,0.030055836144081,0.0,0.45405398906774425,4984.999999999905,3769.0
2021-07-05,-0.0149525858808434,0.0,0.45405398906774425,4984.999999999905,3908.0
2021-07-06,0.0026413116254015,0.0,0.43479221482440994,4984.999999999905,3781.0
2021-07-07,-0.0110760625992067,0.0,0.43479221482440994,4984.999999999905,3813.0
2021-07-08,0.0280975819910338,0.0,0.4546760289938692,4984.999999999905,3790.0
2021-07-09,-0.0230248083981532,0.0,0.45405398906774425,4984.999999999905,3954.0
2021-07-12,0.0146912470080575,0.0,0.4546760289938692,4984.999999999905,3919.0
2021-07-13,0.0107487599056685,0.0,0.4546760289938692,4984.999999999905,3979.0
2021-07-14,0.0060701898178852,0.0,0.4546760289938692,4984.999999999905,4106.0
2021-07-16,-0.0098428354365491,0.0,0.45405398906774425,4984.999999999905,4186.0
2021-07-19,0.0016902092639075,0.0,0.4495586176836314,4984.999999999905,4138.0
2021-07-21,0.0007296607401432,0.0,0.45405398906774425,4984.999999999905,4110.0
2021-07-22,0.0354019270509162,0.0,0.45405398906774425,4984.999999999905,4107.0
2021-07-23,0.0404989019514232,0.0,0.45405398906774425,4984.999999999905,4210.0
2021-07-26,-0.0042807320072206,0.0,0.4546760289938692,4984.999999999905,4448.0
2021-07-27,-0.0252770810669904,0.0,0.45405398906774425,4984.999999999905,4407.0
2021-07-28,0.0249070341326582,0.0,0.45405398906774425,4984.999999999905,4322.0
2021-07-29,-0.0161129095910581,0.0,0.45405398906774425,4984.999999999905,4442.0
2021-07-30,-0.0310881085433667,0.0,0.4546760289938692,4984.999999999905,4247.0
2021-08-02,0.0053230224889144,0.0,0.4441971101101486,4984.999999999905,4122.0
2021-08-03,0.0271531261080504,0.0,0.4441971101101486,4984.999999999905,4178.0
2021-08-04,-0.0101547690424634,0.0,0.4441971101101486,4984.999999999905,4256.0
2021-08-05,0.0148185705853123,0.0,0.4504869525020229,4984.999999999905,4220.0
2021-08-06,-0.0125489985848723,0.0,0.4441971101101486,4984.999999999905,4250.0
2021-08-09,0.0465728683607853,0.0,0.4441971101101486,4984.999999999905,4300.0
2021-08-11,-0.0042406045023195,0.0,0.43479221482440994,4984.999999999905,4490.0
2021-08-12,0.0144881615939667,0.0,0.4546760289938692,4984.999999999905,4454.0
2021-08-13,0.0015771097106913,0.0,0.45405398906774425,4984.999999999905,4435.0
2021-08-16,-0.0253291586576693,0.0,0.4546760289938692,4984.999999999905,4518.0
2021-08-17,-0.0053308736744046,0.0,0.45405398906774425,4984.999999999905,4326.0
2021-08-18,-0.0214660598948768,0.0,0.45405398906774425,4984.999999999905,4332.0
2021-08-19,0.0061176661386515,0.0,0.43479221482440994,4984.999999999905,4237.0
2021-08-20,0.0381941756846888,0.0,0.44357431527148367,4984.999999999905,4161.0
2021-08-23,0.0046620131058112,0.0,0.43479221482440994,4984.999999999905,4280.0
2021-08-24,0.0108258571989505,0.0,0.4546760289938692,4984.999999999905,4318.0
2021-08-25,0.0020522182553186,0.0,0.4546760289938692,4984.999999999905,4381.0
2021-08-26,-0.0018462963933867,0.0,0.4504869525020229,4984.999999999905,4337.0
2021-08-27,-0.0223161283225472,0.0,0.44063466890806835,4984.999999999905,4350.0
2021-08-30,-0.0054964889246349,0.0,0.44063466890806835,4984.999999999905,4196.0
2021-09-01,0.0144844037680638,0.0,0.4504869525020229,4984.999999999905,4181.0
2021-09-02,0.0104957231720135,0.0,0.4504869525020229,4984.999999999905,4265.0
2021-09-03,0.0057904041347036,0.0,0.4504869525020229,4984.999999999905,4305.0
2021-09-06,0.0139862419747398,0.0,0.4504869525020229,4984.999999999905,4331.0
2021-09-07,0.0225743220385385,0.0,0.4504869525020229,4984.999999999905,4380.0
2021-09-08,-0.0144700693431936,0.0,0.4441971101101486,4984.999999999905,4455.0
2021-09-09,-0.0312884966212436,0.0,0.4441971101101486,4984.999999999905,4415.0
2021-09-10,0.0048729647418745,0.0,0.4441971101101486,4984.999999999905,4299.0
2021-09-13,0.0115929886361829,0.0,0.4441971101101486,4984.999999999905,4288.0
2021-09-14,-0.0165485655055288,0.0,0.45530510541822483,4984.999999999905,4326.0
2021-09-17,-0.0021574981400203,0.0,0.4546760289938692,4984.999999999905,4176.0
2021-09-20,0.014651396950132,0.0,0.45530510541822483,4984.999999999905,4133.0
2021-09-21,0.0283358145381988,0.0,0.45530510541822483,4984.999999999905,4210.0
2021-09-22,0.0231775883127056,0.0,0.45530510541822483,4984.999999999905,4350.0
2021-09-23,0.0015771097106913,0.0,0.4546760289938692,4984.999999999905,4435.0
2021-09-24,-0.0169208774883369,0.0,0.4441971101101486,4984.999999999905,4470.0
2021-09-27,0.019307811604925,0.0,0.43479221482440994,4984.999999999905,4360.0
2021-09-28,0.0051807751873269,0.0,0.4441971101101486,4984.999999999905,4428.0
2021-09-29,0.0113761891946495,0.0,0.43479221482440994,4984.999999999905,4545.0
2021-09-30,-0.0095165042646865,0.0,0.43479221482440994,4984.999999999905,4540.0
2021-10-01,0.0189307876594391,0.0,0.4441971101101486,4984.999999999905,4500.0
2021-10-04,0.0314902318355638,0.0,0.4441971101101486,4984.999999999905,4595.0
2021-10-05,0.0113555468178851,0.0,0.4441971101101486,4984.999999999905,4816.0
2021-10-06,0.0028937597704601,0.0,0.4495586176836314,4984.999999999905,4831.0
2021-10-07,0.012971401980053,0.0,0.4495586176836314,4984.999999999905,4902.0
2021-10-08,0.0062785016372366,0.0,0.4495586176836314,4984.999999999905,4922.0
2021-10-11,-0.0129007625173276,0.0,0.4495586176836314,4984.999999999905,4915.0
2021-10-12,0.046529511003527,0.0,0.4441971101101486,4984.999999999905,4787.0
2021-10-13,0.0010257463203195,0.0,0.44063466890806835,4984.999999999905,4872.0
2021-10-14,0.020004749580849,0.0,0.4378726138201864,4984.999999999905,4850.0
2021-10-18,0.0199368644935091,0.0,0.4441971101101486,4984.999999999905,4966.0
2021-10-20,-0.0441190100918227,0.0,0.4495586176836314,4984.999999999905,5190.0
2021-10-21,0.0089778199423626,0.0,0.4495586176836314,4984.999999999905,4879.0
2021-10-22,0.0028208763416426,0.0,0.4441971101101486,4984.999999999905,4956.0
2021-10-25,-0.0029883476766165,0.0,0.4441971101101486,4984.999999999905,5027.0
2021-10-26,0.0040387777031902,0.0,0.4546760289938692,4984.999999999905,4942.0
2021-10-27,0.0116363464673288,0.0,0.4441971101101486,4984.999999999905,4870.0
2021-10-28,0.0108087521477244,0.0,0.4441971101101486,4984.999999999905,4969.0
2021-10-29,-0.011846338717488,0.0,0.4441971101101486,4984.999999999905,5010.0
2021-11-01,-0.0086164244136384,0.0,0.4441971101101486,4984.999999999905,5012.0
2021-11-02,0.030623828080337,0.0,0.4441971101101486,4984.999999999905,4920.0
2021-11-03,-0.0040899852515252,0.0,0.4441971101101486,4984.999999999905,4900.0
2021-11-05,0.0216838645596482,0.0,0.4441971101101486,4984.999999999905,4790.0
2021-11-08,-0.0047911767519597,0.0,0.4586082665063878,4984.999999999905,4812.0
2021-11-09,0.0151456026528471,0.0,0.4378726138201864,4984.999999999905,4849.0
2021-11-10,-0.0162473110939025,0.0,0.4441971101101486,4984.999999999905,4964.0
2021-11-11,0.0038566981732834,0.0,0.44489050469861147,4984.999999999905,4917.0
2021-11-12,-0.0091514781782997,0.0,0.44489050469861147,4984.999999999905,4830.0
2021-11-16,0.0075921160816374,0.0,0.4468803353941969,4984.999999999905,4855.0
2021-11-17,0.0171496183324464,0.0,0.4468803353941969,4984.999999999905,4914.0
2021-11-18,-0.0057971176843256,0.0,0.4468803353941969,4984.999999999905,5017.0
2021-11-19,0.0028260010733394,0.0,0.4378726138201864,4984.999999999905,4947.0
2021-11-22,-0.0348636849366261,0.0,0.4378726138201864,4984.999999999905,5020.0
2021-11-23,-0.0036600284859105,0.0,0.4546760289938692,4984.999999999905,4927.0
2021-11-24,-0.005469475804535,0.0,0.45405398906774425,4984.999999999905,4950.0
2021-11-25,-0.0120890725433504,0.0,0.45405398906774425,4984.999999999905,4910.0
2021-11-26,-0.0086083745366014,0.0,0.45405398906774425,4984.999999999905,4900.0
2021-11-29,-0.0195169538190196,0.0,0.4468803353941969,4984.999999999905,4760.0
2021-11-30,-0.006378928710772,0.0,0.44489050469861147,4984.999999999905,4718.0
2021-12-01,0.0027984088868109,0.0,0.4468803353941969,4984.999999999905,4639.0
2021-12-02,-0.0052164959188907,0.0,0.4468803353941969,4984.999999999905,4805.0
2021-12-06,0.030834919777007,0.0,0.4546760289938692,4984.999999999905,4790.0
2021-12-07,-0.0082389755445539,0.0,0.4546760289938692,4984.999999999905,4875.0
2021-12-08,-0.0193574573823127,0.0,0.4378726138201864,4984.999999999905,4851.0
2021-12-09,0.0008336807485775,0.0,0.4378726138201864,4984.999999999905,4796.0
2021-12-10,0.0136714717470507,0.0,0.4378726138201864,4984.999999999905,4722.0
2021-12-13,-0.018898534638696,0.0,0.4378726138201864,4984.999999999905,4754.0
2021-12-14,0.0400053346136992,0.0,0.4378726138201864,4984.999999999905,4312.0
2021-12-16,-0.0215641779158399,0.0,0.4378726138201864,4984.999999999905,4500.0
2021-12-17,-0.0121742631456083,0.0,0.4546760289938692,4984.999999999905,4380.0
2021-12-20,0.0018177691894685,0.0,0.45530510541822483,4984.999999999905,4397.0
2021-12-21,0.0196698339887682,0.0,0.45530510541822483,4984.999999999905,4430.0
2021-12-22,-0.0011092624542854,0.0,0.4546760289938692,4984.999999999905,4510.0
2021-12-23,0.0232644474321599,0.0,0.4546760289938692,4984.999999999905,4546.0
2021-12-24,0.0010781672203457,0.0,0.44063466890806835,4984.999999999905,4635.0
2021-12-27,0.0238715512699165,0.0,0.44063466890806835,4984.999999999905,4636.0
2021-12-28,-0.0038095284166672,0.0,0.4546760289938692,4984.999999999905,4734.0
2021-12-29,-0.0063492276786583,0.0,0.44063466890806835,4984.999999999905,4740.0
2021-12-30,0.002127660377118,0.0,0.44063466890806835,4984.999999999905,4695.0
2021-12-31,0.0224257538054661,0.0,0.4378726138201864,4984.999999999905,4718.0
2022-01-03,0.0256398006020148,0.0,0.44063466890806835,4984.999999999905,4813.0
2022-01-04,0.0094028901248375,0.0,0.4378726138201864,4984.999999999905,4975.0
2022-01-05,0.0058064033389193,0.0,0.4378726138201864,4984.999999999905,4980.0
2022-01-06,-0.0012002401920963,0.0,0.4495586176836314,4984.999999999905,5002.0
2022-01-07,-0.0012019232216164,0.0,0.4378726138201864,4984.999999999905,4995.0
2022-01-10,0.0123729377291681,0.0,0.4378726138201864,4984.999999999905,4980.0
2022-01-11,0.0047225589541746,0.0,0.4378726138201864,4984.999999999905,5070.0
2022-01-12,0.0113815985306988,0.0,0.4378726138201864,4984.999999999905,5067.0
2022-01-13,0.0099971429494232,0.0,0.4378726138201864,4984.999999999905,5076.0
2022-01-14,0.0160195656459567,0.0,0.4378726138201864,4984.999999999905,4954.0
2022-01-17,0.002331456272719,0.0,0.4378726138201864,4984.999999999905,5141.0
2022-01-19,0.0086530681248166,0.0,0.4378726138201864,4984.999999999905,5178.0
2022-01-20,0.0181995544598354,0.0,0.4378726138201864,4984.999999999905,5227.0
2022-01-21,-0.0163657315872782,0.0,0.4495586176836314,4984.999999999905,5298.0
2022-01-24,0.0072505564726821,0.0,0.4378726138201864,4984.999999999905,5222.0
2022-01-25,0.023126730080019,0.0,0.4495586176836314,4984.999999999905,5300.0
2022-01-26,0.0124726488525084,0.0,0.4495586176836314,4984.999999999905,5418.0
2022-01-27,0.0297292410508731,0.0,0.4378726138201864,4984.999999999905,5468.0
2022-01-28,-0.0182677776612276,0.0,0.4378726138201864,4984.999999999905,5690.0
2022-01-31,-0.0056022555486698,0.0,0.4378726138201864,4984.999999999905,5549.0
2022-02-03,0.0118111609283442,0.0,0.4378726138201864,4984.999999999905,5555.0
2022-02-04,-0.0267438235892409,0.0,0.4495586176836314,4984.999999999905,5722.0
2022-02-07,-0.032536644529868,0.0,0.4378726138201864,4984.999999999905,5529.0
2022-02-08,0.0479915603376586,0.0,0.4378726138201864,4984.999999999905,5309.0
2022-02-09,0.0071736319111384,0.0,0.4378726138201864,4984.999999999905,5556.0
2022-02-10,0.0086393625907064,0.0,0.4378726138201864,4984.999999999905,5532.0
2022-02-11,-0.0017699119664591,0.0,0.4378726138201864,4984.999999999905,5655.0
2022-02-14,0.0098956277542239,0.0,0.4378726138201864,4984.999999999905,5430.0
2022-02-16,0.0181493185056762,0.0,0.4378726138201864,4984.999999999905,5460.0
2022-02-17,-0.0039632550525805,0.0,0.4546760289938692,4984.999999999905,5562.0
2022-02-18,0.0137787023561646,0.0,0.4441971101101486,4984.999999999905,5622.0
2022-02-21,0.0081420978172808,0.0,0.4441971101101486,4984.999999999905,5749.0
2022-02-22,0.0266280490398003,0.0,0.4495586176836314,4984.999999999905,5892.0
2022-02-23,0.0419754922175705,0.0,0.4495586176836314,4984.999999999905,6065.0
2022-02-24,-0.0520951118834016,0.0,0.4378726138201864,4984.999999999905,6304.0
2022-02-25,0.0212090212100406,0.0,0.4378726138201864,4984.999999999905,6158.0
2022-02-28,0.0851863109554234,0.0,0.4378726138201864,4984.999999999905,6444.0
2022-03-01,-0.0598667990225738,0.0,0.4378726138201864,4984.999999999905,7090.0
2022-03-02,-0.0406715846530829,0.0,0.4378726138201864,4984.999999999905,6925.0
2022-03-03,-0.0627038777800681,0.0,0.4378726138201864,4984.999999999905,6680.0
2022-03-04,-0.0062821014077947,0.0,0.4378726138201864,4984.999999999905,6547.0
2022-03-07,-0.0021432953703826,0.0,0.4378726138201864,4984.999999999905,6539.0
2022-03-08,0.0588753266949435,0.0,0.4378726138201864,4984.999999999905,6563.0
2022-03-09,0.0225120246893375,0.0,0.4378726138201864,4984.999999999905,6808.0
2022-03-10,-0.0250197009616606,0.0,0.4378726138201864,4984.999999999905,6880.0
2022-03-11,-0.0390437646600858,0.0,0.4378726138201864,4984.999999999905,6555.0
2022-03-14,0.0122866142124209,0.0,0.4378726138201864,4984.999999999905,5905.0
2022-03-16,-0.0033444847228469,0.0,0.4378726138201864,4984.999999999905,5990.0
2022-03-17,-0.063794725413965,0.0,0.4441971101101486,4984.999999999905,6003.0
2022-03-18,0.0131763348757889,0.0,0.4441971101101486,4984.999999999905,5730.0
2022-03-21,0.0158572823397555,0.0,0.4441971101101486,4984.999999999905,5881.0
2022-03-22,0.0473653242228433,0.0,0.4546760289938692,4984.999999999905,6020.0
2022-03-23,-0.0484795049720201,0.0,0.45405398906774425,4984.999999999905,6276.0
2022-03-24,0.0086595045700832,0.0,0.4546760289938692,4984.999999999905,5979.0
2022-03-25,-0.0323338327260067,0.0,0.44489050469861147,4984.999999999905,6066.0
2022-03-28,0.0157590315482281,0.0,0.44489050469861147,4984.999999999905,5855.0
2022-03-29,0.0074236885564431,0.0,0.44489050469861147,4984.999999999905,5905.0
2022-03-30,-0.0142430550222538,0.0,0.45530510541822483,4984.999999999905,5869.0
2022-03-31,-0.0268198296997148,0.0,0.44063466890806835,4984.999999999905,5706.0
2022-04-01,0.0358894442612793,0.0,0.45530510541822483,4984.999999999905,5528.0
2022-04-04,0.0137294073520202,0.0,0.4546760289938692,4984.999999999905,5787.0
2022-04-05,0.0071319711372712,0.0,0.4546760289938692,4984.999999999905,5868.0
2022-04-06,-0.0003397893338838,0.0,0.44489050469861147,4984.999999999905,5887.0
2022-04-07,0.0033840979842398,0.0,0.44489050469861147,4984.999999999905,5900.0
2022-04-08,0.0303769559869984,0.0,0.4546760289938692,4984.999999999905,5836.0
2022-04-11,0.020662900606819,0.0,0.4546760289938692,4984.999999999905,6083.0
2022-04-12,-0.0038740968550836,0.0,0.45405398906774425,4984.999999999905,6207.0
2022-04-13,0.0072750597635167,0.0,0.4546760289938692,4984.999999999905,6300.0
2022-04-14,0.0189053361268936,0.0,0.4613253746597017,4984.999999999905,6340.0
2022-04-18,-0.0281489699619292,0.0,0.4613253746597017,4984.999999999905,6521.0
2022-04-20,-0.0109994823641557,0.0,0.4495586176836314,4984.999999999905,6399.0
2022-04-21,-0.0004724037565217,0.0,0.49989385601466796,4984.999999999905,6352.0
2022-04-22,-0.051852511498188,1.0,0.5102370163414854,4984.999999999905,6590.0
2022-04-25,0.0188758431705284,1.0,0.5285183311109525,4984.999999999905,6350.0
2022-04-26,0.0549320238609283,1.0,0.5052907518625532,4984.999999999905,6570.0
2022-04-27,-0.0034627072544619,1.0,0.527676580024949,4984.999999999905,6943.0
2022-04-28,0.0113235463292546,1.0,0.5003523670090912,4984.999999999905,7025.0
2022-04-29,-0.0239550120953815,1.0,0.5425030683367017,4984.999999999905,6844.0
2022-05-05,-0.045021717804067,0.0,0.4611498001976492,4984.999999999905,6701.0
2022-05-06,-0.0176077493514945,1.0,0.5010248317637626,4984.999999999905,6417.0
2022-05-09,0.0033068292475313,0.0,0.47623649282724595,4984.999999999905,6340.0
2022-05-10,0.0126818897315637,0.0,0.48421878988515227,4984.999999999905,6425.0
2022-05-11,-0.0164319307181823,0.0,0.4639407954316949,4984.999999999905,6504.0
2022-05-12,-0.0165215728111931,0.0,0.4655479776849727,4984.999999999905,6469.0
2022-05-13,0.0,0.0,0.44456459869461273,4984.999999999905,6166.0
2022-05-17,-0.0103610827394433,1.0,0.5231237315675127,4984.999999999905,6112.0
2022-05-18,-0.0153633153112409,0.0,0.42017446234609646,4984.999999999905,6100.0
2022-05-19,0.0151493099794954,0.0,0.413974478465277,4984.999999999905,6027.0
2022-05-20,0.014841375819186,0.0,0.4919174603511778,4984.999999999905,6153.0
2022-05-23,0.024142887632566,0.0,0.44432646506901163,4984.999999999905,6302.0
2022-05-24,-0.0071573356732113,0.0,0.4360228306709772,4984.999999999905,6450.0
2022-05-25,0.037494709637432,0.0,0.4611015369752624,4984.999999999905,6334.0
2022-05-26,-0.0416598347055892,0.0,0.4302193994902155,4984.999999999905,6617.0
2022-05-27,-0.0102727098557195,1.0,0.5329946114733579,4984.999999999905,6360.0
2022-05-30,-0.0077784343293778,0.0,0.4755215344143925,4984.999999999905,6324.0
2022-05-31,0.0166261449988063,0.0,0.45124000557318544,4984.999999999905,6263.0
2022-06-01,0.0211220773784965,0.0,0.4290401096272682,4984.999999999905,6371.0
2022-06-02,-0.0137146767877283,0.0,0.4476489578753257,4984.999999999905,6534.0
2022-06-03,0.0134541579448228,0.0,0.4977668248220444,4984.999999999905,6423.0
2022-06-07,-0.0225625410226744,1.0,0.5058176836006251,4984.999999999905,6589.0
2022-06-08,-0.0232808044008603,0.0,0.47466372949312213,4984.999999999905,6388.0
2022-06-09,-0.041710488581371,1.0,0.5449737165054043,4984.999999999905,6193.0
2022-06-10,-0.0258693799784186,0.0,0.4421789189151172,4984.999999999905,5952.0
2022-06-13,0.0022285086791971,0.0,0.4089893194639394,4984.999999999905,5827.0
2022-06-14,-0.0266392485465853,0.0,0.463118674143458,4984.999999999905,5592.0
2022-06-16,0.0003666361177643,1.0,0.5712621293348242,4984.999999999905,5454.0
2022-06-17,-0.0479717634309686,0.0,0.48743677610912023,4984.999999999905,5252.0
2022-06-20,-0.0023966458446,1.0,0.5626457245343011,4984.999999999905,5013.0
2022-06-21,-0.0586924505741475,0.0,0.4945718618099319,4984.999999999905,4912.0
2022-06-22,0.0387836502092611,1.0,0.5430907174599254,4984.999999999905,4577.0
2022-06-23,0.0049521039946256,0.0,0.4945718618099319,4984.999999999905,4633.0
2022-06-24,0.0391058715115768,1.0,0.575631526911177,4984.999999999905,4689.0
2022-06-27,0.0016296601691845,1.0,0.5236501454670089,4984.999999999905,4905.0
2022-06-28,-0.0034789761887434,1.0,0.5552079614532095,4984.999999999905,4895.0
2022-06-29,-0.0131347661291201,0.0,0.47609333059532777,4984.999999999905,4828.0
2022-06-30,0.0006380942468986,1.0,0.5376628921082278,4984.999999999905,4700.0
2022-07-01,-0.0471932663737106,1.0,0.5121918832735689,4984.999999999905,4599.0
